"PACIFIC Exchange Rate Service"
"Jul.Day","YYYY/MM/DD","Wdy","JPY/CAD"
2455267,"2010/03/11","Thu",88.261
2455268,"2010/03/12","Fri",88.810
2455271,"2010/03/15","Mon",88.574
2455272,"2010/03/16","Tue",89.127
2455273,"2010/03/17","Wed",89.445
2455274,"2010/03/18","Thu",89.206
2455275,"2010/03/19","Fri",89.127
2455278,"2010/03/22","Mon",88.339
2455279,"2010/03/23","Tue",88.653
2455280,"2010/03/24","Wed",89.525
2455281,"2010/03/25","Thu",90.992
2455282,"2010/03/26","Fri",90.009
2455285,"2010/03/29","Mon",90.826
2455286,"2010/03/30","Tue",91.158
2455287,"2010/03/31","Wed",91.996
2455288,"2010/04/01","Thu",93.110
2455292,"2010/04/05","Mon",94.073
2455293,"2010/04/06","Tue",93.809
2455294,"2010/04/07","Wed",93.284
2455295,"2010/04/08","Thu",93.023
2455296,"2010/04/09","Fri",92.764
2455299,"2010/04/12","Mon",93.110
2455300,"2010/04/13","Tue",92.937
2455301,"2010/04/14","Wed",93.371
2455302,"2010/04/15","Thu",92.937
2455303,"2010/04/16","Fri",90.662
2455306,"2010/04/19","Mon",90.334
2455307,"2010/04/20","Tue",93.458
2455308,"2010/04/21","Wed",93.371
2455309,"2010/04/22","Thu",92.937
2455310,"2010/04/23","Fri",93.985
2455313,"2010/04/26","Mon",93.985
2455314,"2010/04/27","Tue",91.408
2455315,"2010/04/28","Wed",92.937
2455316,"2010/04/29","Thu",93.633
2455317,"2010/04/30","Fri",93.197
2455320,"2010/05/03","Mon",93.458
2455321,"2010/05/04","Tue",92.593
2455322,"2010/05/05","Wed",91.827
2455323,"2010/05/06","Thu",88.417
2455324,"2010/05/07","Fri",87.874
2455327,"2010/05/10","Mon",91.158
2455328,"2010/05/11","Tue",91.075
2455329,"2010/05/12","Wed",91.158
2455330,"2010/05/13","Thu",91.324
2455331,"2010/05/14","Fri",88.889
2455334,"2010/05/17","Mon",88.496
2455335,"2010/05/18","Tue",89.606
2455336,"2010/05/19","Wed",86.730
2455337,"2010/05/20","Thu",84.531
2455338,"2010/05/21","Fri",85.324
2455342,"2010/05/25","Tue",83.403
2455343,"2010/05/26","Wed",84.746
2455344,"2010/05/27","Thu",86.430
2455345,"2010/05/28","Fri",86.505
2455348,"2010/05/31","Mon",87.260
2455349,"2010/06/01","Tue",86.957
2455350,"2010/06/02","Wed",88.653
2455351,"2010/06/03","Thu",88.653
2455352,"2010/06/04","Fri",87.336
2455355,"2010/06/07","Mon",87.260
2455356,"2010/06/08","Tue",86.806
2455357,"2010/06/09","Wed",88.106
2455358,"2010/06/10","Thu",88.106
2455359,"2010/06/11","Fri",88.810
2455362,"2010/06/14","Mon",89.525
2455363,"2010/06/15","Tue",88.731
2455364,"2010/06/16","Wed",89.286
2455365,"2010/06/17","Thu",88.417
2455366,"2010/06/18","Fri",88.653
2455369,"2010/06/21","Mon",89.445
2455370,"2010/06/22","Tue",88.810
2455371,"2010/06/23","Wed",86.356
2455372,"2010/06/24","Thu",85.690
2455373,"2010/06/25","Fri",86.207
2455376,"2010/06/28","Mon",86.356
2455377,"2010/06/29","Tue",83.963
2455378,"2010/06/30","Wed",83.472
2455380,"2010/07/02","Fri",82.372
2455383,"2010/07/05","Mon",82.305
2455384,"2010/07/06","Tue",83.403
2455385,"2010/07/07","Wed",82.781
2455386,"2010/07/08","Thu",84.602
2455387,"2010/07/09","Fri",85.690
2455390,"2010/07/12","Mon",85.324
2455391,"2010/07/13","Tue",85.837
2455392,"2010/07/14","Wed",85.984
2455393,"2010/07/15","Thu",84.034
2455394,"2010/07/16","Fri",82.034
2455397,"2010/07/19","Mon",82.169
2455398,"2010/07/20","Tue",82.850
2455399,"2010/07/21","Wed",83.752
2455400,"2010/07/22","Thu",83.822
2455401,"2010/07/23","Fri",84.175
2455404,"2010/07/26","Mon",84.531
2455405,"2010/07/27","Tue",84.890
2455406,"2010/07/28","Wed",84.602
2455407,"2010/07/29","Thu",83.752
2455408,"2010/07/30","Fri",84.034
2455412,"2010/08/03","Tue",83.963
2455413,"2010/08/04","Wed",84.674
2455414,"2010/08/05","Thu",84.531
2455415,"2010/08/06","Fri",82.988
2455418,"2010/08/09","Mon",83.682
2455419,"2010/08/10","Tue",82.988
2455420,"2010/08/11","Wed",81.633
2455421,"2010/08/12","Thu",82.237
2455422,"2010/08/13","Fri",82.850
2455425,"2010/08/16","Mon",81.833
2455426,"2010/08/17","Tue",82.919
2455427,"2010/08/18","Wed",82.919
2455428,"2010/08/19","Thu",82.034
2455429,"2010/08/20","Fri",81.566
2455432,"2010/08/23","Mon",81.037
2455433,"2010/08/24","Tue",79.681
2455434,"2010/08/25","Wed",79.491
2455435,"2010/08/26","Thu",80.257
2455436,"2010/08/27","Fri",80.710
2455439,"2010/08/30","Mon",80.192
2455440,"2010/08/31","Tue",79.051
2455441,"2010/09/01","Wed",80.515
2455442,"2010/09/02","Thu",80.000
2455443,"2010/09/03","Fri",81.103
2455447,"2010/09/07","Tue",80.321
2455448,"2010/09/08","Wed",80.972
2455449,"2010/09/09","Thu",81.169
2455450,"2010/09/10","Fri",81.235
2455453,"2010/09/13","Mon",81.235
2455454,"2010/09/14","Tue",81.235
2455455,"2010/09/15","Wed",83.264
2455456,"2010/09/16","Thu",83.472
2455457,"2010/09/17","Fri",83.056
2455460,"2010/09/20","Mon",83.403
2455461,"2010/09/21","Tue",82.781
2455462,"2010/09/22","Wed",81.699
2455463,"2010/09/23","Thu",81.766
2455464,"2010/09/24","Fri",82.102
2455467,"2010/09/27","Mon",82.034
2455468,"2010/09/28","Tue",81.301
2455469,"2010/09/29","Wed",81.169
2455470,"2010/09/30","Thu",81.103
2455471,"2010/10/01","Fri",81.566
2455474,"2010/10/04","Mon",81.433
2455475,"2010/10/05","Tue",81.833
2455476,"2010/10/06","Wed",82.237
2455477,"2010/10/07","Thu",81.037
2455478,"2010/10/08","Fri",80.775
2455482,"2010/10/12","Tue",80.841
2455483,"2010/10/13","Wed",81.566
2455484,"2010/10/14","Thu",81.169
2455485,"2010/10/15","Fri",80.451
2455488,"2010/10/18","Mon",80.000
2455489,"2010/10/19","Tue",79.239
2455490,"2010/10/20","Wed",79.177
2455491,"2010/10/21","Thu",79.302
2455492,"2010/10/22","Fri",79.428
2455495,"2010/10/25","Mon",79.051
2455496,"2010/10/26","Tue",79.491
2455497,"2010/10/27","Wed",79.051
2455498,"2010/10/28","Thu",79.365
2455499,"2010/10/29","Fri",78.989
2455502,"2010/11/01","Mon",79.618
2455503,"2010/11/02","Tue",80.000
2455504,"2010/11/03","Wed",80.645
2455505,"2010/11/04","Thu",80.386
2455506,"2010/11/05","Fri",81.235
2455509,"2010/11/08","Mon",80.972
2455510,"2010/11/09","Tue",81.037
2455511,"2010/11/10","Wed",82.372
2455513,"2010/11/12","Fri",81.766
2455516,"2010/11/15","Mon",82.372
2455517,"2010/11/16","Tue",81.566
2455518,"2010/11/17","Wed",81.500
2455519,"2010/11/18","Thu",82.237
2455520,"2010/11/19","Fri",81.766
2455523,"2010/11/22","Mon",81.967
2455524,"2010/11/23","Tue",80.906
2455525,"2010/11/24","Wed",82.508
2455526,"2010/11/25","Thu",82.988
2455527,"2010/11/26","Fri",82.508
2455530,"2010/11/29","Mon",82.440
2455531,"2010/11/30","Tue",81.433
2455532,"2010/12/01","Wed",82.713
2455533,"2010/12/02","Thu",83.126
2455534,"2010/12/03","Fri",82.237
2455537,"2010/12/06","Mon",82.237
2455538,"2010/12/07","Tue",82.305
2455539,"2010/12/08","Wed",83.333
2455540,"2010/12/09","Thu",83.056
2455541,"2010/12/10","Fri",83.126
2455544,"2010/12/13","Mon",83.195
2455545,"2010/12/14","Tue",83.195
2455546,"2010/12/15","Wed",83.752
2455547,"2010/12/16","Thu",83.752
2455548,"2010/12/17","Fri",83.126
2455551,"2010/12/20","Mon",82.237
2455552,"2010/12/21","Tue",82.305
2455553,"2010/12/22","Wed",82.372
2455554,"2010/12/23","Thu",82.169
2455555,"2010/12/24","Fri",82.372
2455560,"2010/12/29","Wed",81.900
2455561,"2010/12/30","Thu",81.633
2455562,"2010/12/31","Fri",81.566
2455566,"2011/01/04","Tue",82.102
2455567,"2011/01/05","Wed",83.682
2455568,"2011/01/06","Thu",83.542
2455569,"2011/01/07","Fri",83.612
2455572,"2011/01/10","Mon",83.403
2455573,"2011/01/11","Tue",84.175
2455574,"2011/01/12","Wed",84.460
2455575,"2011/01/13","Thu",83.822
2455576,"2011/01/14","Fri",83.822
2455579,"2011/01/17","Mon",83.822
2455580,"2011/01/18","Tue",83.403
2455581,"2011/01/19","Wed",82.576
2455582,"2011/01/20","Thu",82.988
2455583,"2011/01/21","Fri",83.126
"(C) 2011 Prof. Werner Antweiler, UBC"
